0.909466	-0.342405
0.968237	-0.184288
0.963314	-0.181456
0.919083	0.0748854
0.810356	0.0964428
0.78725	0.0438512
0.942904	-0.221774
0.973514	-0.223622
0.79751	0.0373359
0.865411	0.13013
0.776847	0.106622
0.703355	-0.00110427
0.730078	-0.17755
0.502007	0.43173
0.637492	-0.112199
1.16702	-0.570658
1.10406	-0.736429
1.28941	-0.65095
0.734965	-0.288919
0.122757	-0.393947
0.103147	-0.335948
1.07768	-1.174
1.26893	-1.27327
1.1573	-0.834171
1.22349	-0.830563
1.56937	-1.25054
2.15321	-2.01851
2.66	-2.66832
2.04907	-2.10535
1.67652	-1.84748
2.17812	-2.45912
2.27877	-2.38567
2.20468	-2.03628
2.09773	-1.7555
1.93737	-1.47092
1.78425	-1.18172
1.72085	-1.11281
1.75332	-1.21316
1.84296	-1.38105
1.74605	-1.26018
2.07611	-1.74567
2.55545	-2.66721
1.76809	-1.89118
1.65285	-1.74062
1.66608	-1.70626
1.70074	-1.73195
1.74038	-1.79561
1.77401	-1.84534
1.69724	-1.79288
1.88814	-2.016
1.89594	-1.93031
2.03091	-1.8534
1.63309	-1.15173
1.41054	-0.947989
0.838869	-0.846289
1.1048	-0.639977
1.9062	-1.73788
1.67883	-1.47579
1.78924	-1.59306
1.70358	-1.45743
1.5826	-1.33073
1.61134	-1.44229
1.46938	-1.3339
0.710269	-0.434287
-0.102641	0.0503792
-0.626154	0.300435
-0.480766	0.0952719
-0.325747	0.144688
-0.385798	-0.232194
-0.342306	-0.170798
-0.258143	-0.0303031
-0.202504	-0.042588
-0.239518	-0.0959484
-0.149738	-0.184083
0.513807	-0.585496
1.4718	-1.70498
2.09288	-2.37948
2.24333	-2.21592
2.00778	-1.6721
2.49115	-2.29465
2.75501	-2.73944
2.9756	-3.03043
3.10039	-3.24371
2.80399	-2.95247
2.74023	-2.77211
2.56814	-2.4892
1.49468	-1.40006
1.09988	-1.12714
0.994841	-1.13424
0.912904	-1.16034
0.666788	-0.971799
0.699282	-1.07054
0.761766	-1.14661
1.00798	-1.21083
1.32287	-1.5057
1.1488	-1.30356
0.0951989	-0.155439
-0.287412	0.00101354
-0.359105	0.0430632
-0.518795	0.127167
-0.617599	0.0461639
-0.473776	-0.300987
-0.46703	-0.197057
-0.156699	-0.246908
0.189671	-0.273148
1.19478	-1.09985
1.3218	-1.17371
1.49621	-1.33391
1.71997	-1.58782
1.46263	-1.29431
0.763497	-0.723418
0.0316871	-0.351352
-0.194686	-0.221112
-0.668445	-0.26648
-0.632232	-0.0440616
-0.450574	0.0936574
-0.340635	-0.16668
-0.108546	-0.223547
-0.0644765	-0.420184
-0.183422	-0.721531
0.23348	-1.05098
0.143261	-1.15535
0.00792482	-1.12053
-0.101876	-1.12114
0.202132	-1.17251
0.622669	-1.4449
1.54946	-2.06723
1.93401	-1.51973
2.42883	-2.29063
2.77714	-2.96217
2.92062	-3.17696
2.726	-2.90138
2.63737	-2.73583
2.50379	-2.46867
2.13963	-1.98493
0.719635	-0.866451
0.00917819	-0.77053
-0.27759	-0.696591
-0.40473	-0.680517
-0.476949	-0.661367
-0.562703	-0.637446
-0.636361	-0.648971
-0.633948	-0.703348
-0.689379	-0.812382
-0.814873	-0.547393
-0.499946	-0.716852
-0.00533099	-0.652824
-0.0380986	-0.398588
0.271	-0.407334
0.159576	-0.419012
0.521297	-0.233434
0.712546	-0.313408
0.67944	0.00173241
0.735647	0.225231
0.615378	0.268225
0.442117	0.0247543
0.664338	0.297105
1.02577	0.611221
0.836427	0.553205
0.950668	0.679482
0.99311	0.660363
0.886583	0.535799
