2.57333	0.415358
3.01947	0.715523
2.91394	0.717928
3.06317	0.589477
2.92807	0.614919
2.79036	0.720619
2.6597	0.814906
2.86609	0.578508
2.80371	0.551782
2.76519	0.724389
2.71694	0.529664
2.95006	0.57258
2.76031	0.674607
2.65884	0.719942
2.83289	0.665837
3.84007	1.86286
4.59698	2.04774
4.85656	1.97082
5.20499	2.1867
5.32578	2.14607
5.50936	1.96781
5.4972	1.9727
5.49148	1.87506
5.29343	2.05611
5.06115	1.98277
5.0971	1.94521
5.20469	1.96343
5.22173	1.99162
5.24095	1.98359
5.26863	2.02779
5.20969	2.11636
5.31404	1.96352
5.30872	2.00387
5.34466	1.85535
5.29743	1.85638
5.35253	1.85118
6.13035	1.52935
6.69478	1.65565
6.79387	1.47982
6.89783	1.33176
6.90112	1.27106
6.776	1.43584
6.77732	1.39986
6.85787	1.15682
6.67578	1.32746
6.58056	1.27467
6.31125	1.20821
5.35933	0.863237
5.89416	0.576431
6.25351	0.798572
6.58159	0.568454
6.84958	0.117543
6.90038	-0.0466897
6.84547	-0.059342
6.70338	0.134029
6.59033	0.300926
6.44646	0.516426
5.96263	0.842584
4.60884	1.28661
4.34282	1.36582
4.61265	1.46648
4.71589	1.60851
4.90039	1.68463
4.85642	1.76955
4.95586	1.70751
5.06158	1.7276
5.00332	1.74371
5.43986	1.53558
6.00412	1.58931
6.1906	1.689
6.29005	1.56116
6.31599	1.46082
6.29234	1.4484
6.27192	1.24202
6.16714	1.08241
5.76964	0.955196
5.26659	0.769251
4.95221	0.428792
4.58197	0.411678
4.80076	0.478679
4.93308	0.541345
5.28027	0.560863
5.26953	0.917583
5.46053	1.03528
5.75972	0.955249
5.99863	0.984383
6.10669	1.10756
6.03486	1.2529
5.65999	1.44097
4.85143	1.82943
4.46875	1.85152
4.28723	1.96013
4.14998	1.97606
3.97565	1.8367
4.58175	1.09614
4.47642	0.914671
4.19386	0.745781
4.71977	-0.280186
4.71906	0.0588667
4.65807	-0.137722
4.56998	-0.102392
3.56724	0.485313
3.12937	0.486698
3.05515	0.850645
3.25121	0.992986
4.42522	1.94165
4.67044	2.09374
4.92348	1.8831
6.31925	0.484552
6.37886	0.945832
5.72526	1.59301
5.30034	1.89201
4.83198	2.04054
4.42272	1.95541
4.00063	1.79795
3.69628	1.40078
3.63061	1.14818
3.6554	0.73205
3.62443	0.267486
3.71022	-0.0598987
3.79466	-0.440058
4.10177	-0.837922
4.32081	-0.909314
4.61361	-1.35483
4.66518	-1.01956
4.47266	-0.620399
4.12661	-0.563384
4.11163	-0.025306
3.82548	0.0529051
3.32438	0.466167
2.96518	0.640642
2.97822	0.337973
2.85494	0.663906
2.77089	0.561449
2.89885	0.730658
3.13498	0.65535
3.43744	0.673567
3.50932	1.19674
4.62202	1.28738
6.05148	1.31352
4.31138	1.30385
3.40018	1.47494
5.4769	0.165882
6.13442	0.781781
6.49484	1.22054
6.5417	1.20596
6.53155	1.26417
6.49565	1.31299
6.40295	1.42605
6.35707	1.4288
6.42448	1.21277
6.3929	1.26274
6.18778	1.58501
6.1601	1.67001
6.06961	1.85397
5.86615	2.00373
5.72855	2.05672
5.89267	2.04059
5.75759	2.19306
5.5253	2.27498
4.53807	1.90099
3.50686	1.81734
3.53007	1.59885
3.36601	1.6501
3.46673	1.65474
3.37052	1.58878
3.1121	1.40467
3.49982	0.814242
4.34189	0.294214
3.45805	0.906173
3.4921	1.059
3.36663	1.15719
3.38127	1.09662
3.60028	1.05191
3.73771	1.46757
3.9805	1.69312
4.44236	1.72348
4.93806	1.69144
4.76093	1.97
4.61765	1.58013
4.61979	2.00882
5.72067	2.35293
4.72126	1.77519
4.38338	1.46169
3.74405	1.56157
4.04181	2.15587
3.73425	1.95233
3.68658	1.92521
3.55309	1.72044
3.44178	1.54271
3.29136	1.48698
3.30061	1.24194
3.21447	1.21177
3.04151	1.21143
3.12571	1.05745
2.96472	0.825585
2.8148	0.64655
