-42.4088	33.1874
-45.5182	32.738
-45.1311	31.4314
-45.0194	33.5629
-44.6525	30.7286
-43.9694	30.7415
-43.4077	33.5387
-44.6049	30.7333
-43.9299	29.7215
-44.1956	33.6444
-43.2601	34.9497
-44.5761	30.2297
-43.4806	30.931
-43.5088	32.6089
-46.1677	25.3321
-58.648	16.1694
-62.4874	16.5091
-64.0812	14.4669
-65.9957	11.8383
-67.2418	17.2916
-67.2611	15.1976
-67.0114	9.73375
-67.397	19.528
-66.7795	19.0618
-65.0249	16.929
-64.591	12.9163
-65.6725	19.5547
-65.6181	17.2444
-65.2928	12.2531
-66.0224	24.2524
-66.1689	18.9852
-65.9046	15.7886
-66.3142	17.5695
-65.9661	16.382
-65.7285	17.2426
-66.0808	16.7424
-70.3726	20.0578
-73.2422	14.0267
-73.4479	20.0491
-73.6098	20.8589
-73.4935	21.9704
-73.3322	24.4931
-72.8127	15.4742
-73.7129	28.7627
-72.869	23.7699
-72.0646	23.2334
-70.2956	16.9227
-64.8195	18.8519
-65.7231	18.1308
-69.0533	22.3539
-70.4599	19.9774
-70.8747	22.9875
-70.3571	24.4318
-69.5442	16.4815
-69.3128	23.6518
-68.703	17.2663
-68.7782	17.7372
-67.6229	24.7824
-61.2533	15.2599
-58.625	16.4284
-60.7008	20.4239
-61.6958	10.7921
-63.6923	19.9018
-63.8056	17.1018
-63.717	13.5354
-64.1315	18.4861
-64.2853	19.1745
-65.9637	14.9865
-69.1797	19.3854
-70.4691	22.1808
-70.3186	16.6982
-70.2503	17.8815
-69.9874	20.1195
-69.4542	17.9456
-68.9432	19.9284
-66.787	19.2023
-63.4529	17.244
-60.8127	18.6302
-57.7903	14.1778
-59.444	17.0656
-60.3881	16.5698
-62.212	17.2369
-62.9406	13.8886
-65.1331	19.9686
-66.117	17.5182
-67.4135	14.4444
-69.0466	24.4019
-68.526	23.6865
-66.9168	19.3599
-63.2357	15.8526
-60.8069	13.7879
-60.1637	14.9865
-58.9441	11.5584
-57.7111	11.0821
-59.2001	13.9664
-58.1031	16.4061
-55.5772	18.167
-55.5751	25.5898
-55.8706	26.8002
-55.4649	31.6695
-54.5606	22.9989
-50.2601	19.1856
-45.9698	28.6602
-47.2292	27.9379
-52.2175	15.0661
-60.8557	15.4274
-62.9608	15.7962
-64.1121	17.0888
-68.7418	24.2253
-70.3033	23.9906
-68.074	23.5835
-65.4012	16.1761
-63.5672	15.3073
-60.8623	14.0359
-57.7734	11.5465
-54.6491	11.0586
-52.8921	11.5263
-50.899	21.5231
-49.2573	29.4286
-48.8926	31.5005
-48.6639	26.6388
-48.6918	33.9154
-49.9807	33.7212
-50.7664	30.4344
-52.0277	34.4483
-52.0067	35.6021
-51.1795	24.0988
-51.268	29.8635
-49.9863	26.1596
-47.2877	29.12
-44.8372	29.6494
-43.7523	33.5363
-44.4587	31.1084
-43.9914	27.2781
-44.5745	19.6505
-45.7943	17.0172
-49.4007	16.5386
-51.414	20.177
-62.8229	20.0077
-68.9372	22.6319
-60.6959	19.459
-53.6082	13.8103
-61.8485	24.9947
-69.0441	23.5672
-71.6067	19.6649
-71.7853	18.7995
-71.8699	20.2944
-71.6456	20.7896
-71.542	20.8533
-71.1032	19.6826
-70.9318	20.5569
-71.1118	21.5848
-69.9527	20.0678
-70.1685	20.9336
-70.0659	21.6555
-69.6942	22.3232
-68.5292	20.0216
-69.1211	18.4965
-68.9419	18.8841
-68.0008	17.528
-62.0562	13.2512
-54.674	11.0925
-53.5234	14.7604
-53.0322	15.0299
-53.1062	15.4383
-51.9528	15.8023
-50.2956	16.5507
-50.9558	22.3158
-53.7716	26.3179
-50.8283	23.2072
-51.5353	23.8005
-51.2303	21.0719
-51.0525	20.8729
-52.6338	19.321
-55.2941	17.7639
-57.334	15.3522
-60.0956	17.304
-62.5926	26.4278
-62.4016	17.0174
-60.1149	14.7831
-62.3734	18.0541
-68.6089	23.7067
-63.7681	28.1472
-58.0916	17.9206
-55.4422	21.7498
-57.9675	16.4885
-56.0775	20.2754
-54.8063	18.171
-53.3711	18.6049
-52.4058	20.4797
-51.0533	19.7407
-49.9151	21.8797
-49.336	24.3186
-48.1392	25.6692
-47.6876	27.2542
-45.6542	30.5443
-44.1846	34.5299
-44.5134	35.109
-44.2199	33.4856
-45.254	32.6792
-44.6692	33.5444
-42.78	34.3696
-43.931	31.4605
-44.4196	33.4262
-43.942	31.3158
-42.8011	25.715
-42.797	33.558
-43.3575	33.7097
-42.0893	34.1967
-41.7922	34.4513
-41.8832	31.6437
-43.6061	29.1912
-43.7719	27.9824
-42.7305	27.933
-40.8927	30.6228
-41.054	32.6046
-51.1516	22.5205
-62.6541	31.7675
-64.7195	22.0948
-69.3471	24.3134
-69.9242	23.5522
-64.5741	17.407
-62.5962	16.395
-66.8489	17.1191
-69.6328	21.2101
-71.0213	23.2137
-71.375	22.387
-71.742	20.0154
-71.9939	19.8424
-72.0711	24.0516
-71.8561	21.9453
-70.5729	19.0888
-70.4221	23.9271
